,State,2024
0,AL,2
1,AZ,2
2,CA,22
3,CO,4
4,CT,3
5,DC,4
6,DE,1
7,FL,6
8,GA,3
9,IA,2
10,IL,7
11,IN,3
12,KS,1
13,LA,1
14,MA,11
15,MD,3
16,MI,3
17,MN,1
18,MO,1
19,MZ,2
20,NC,5
21,NE,1
22,NH,2
23,NJ,7
24,NY,16
25,OH,5
26,OK,1
27,OR,2
28,PA,10
29,RI,2
30,SC,2
31,TN,2
32,TX,8
33,UT,2
34,VA,6
35,VT,1
36,WA,2
37,WI,2
